Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,77f973bf-98b3-45c2-9e96-42e56c7156b3,1,2026-06-27T07:04:04.812Z,77ab641f-1a01-4d03-a7d7-f57ea3edfa84,cb518781-9079-4152-8521-cccd862ff1d3,-10,0.0,6.0,,ac0dc08f-788b-43d3-a37f-4cb5ea1da36f,0ad1e880-3db6-4577-84e8-1f7bb3702572,610,6.0,16.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,a4e64c9b-a56b-4b26-8420-6d7247f1cdc8,2,2026-06-27T07:04:04.812Z,981788d5-f078-4edd-9031-4554a813d614,1648e62c-e62a-443c-83be-6fc7ad5a86ff,-17,0.0,0.0,,6655b5cb-28b0-4f1a-8318-f87dbe756d90,077132db-3801-408a-88be-71f4203d83b3,617,6.0,17.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,d02c7b35-9865-4328-93f1-e53bf2c6e7a0,3,2026-06-27T07:04:04.812Z,9f072f91-5401-460f-a7eb-fe5e3739417e,3f55c328-9c62-4808-8c08-3aa6275710cd,-6,,4.0,,0b82848b-c4f2-4d8e-953f-a4c52554175d,7d9ccbc8-1389-4359-ac6a-da7e512d9ed5,606,6.0,10.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,54d16d9e-a8c0-472b-afa1-5bfe011d967c,4,2026-06-27T07:04:04.812Z,f9a56acd-a530-4253-9a08-4ff6a2e09da1,448193ff-e2b4-4650-898a-1dd8dc3fd5e1,507,5.0,15.0,,09930a06-ec11-4c9f-b8d0-588d2d6391d1,639fe636-9845-4b28-8d36-0a0ea855edeb,93,1.0,8.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,df7aee97-dc21-4a5a-9f3f-e3e18017b90e,5,2026-06-27T07:04:04.812Z,9ddae6fe-0fc1-4fca-a7bc-5d3420aa77be,9dbc8e72-3671-4d6d-b5a9-e1f2af80c9ea,-12,0.0,,,a4d24de0-fc0c-4043-8122-eb87ad283624,4c85220b-667f-4d0b-b719-9c9ae145792d,612,6.0,12.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,d75bf8d5-25bc-456a-96c6-aa479aa6b316,6,2026-06-27T07:04:04.812Z,f03ab45a-d0c1-4d24-a495-6f6b7ed716d0,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,614,6.0,15.0,True,59018ad9-a9e2-4387-bb67-94e77ec925ea,feae9d4e-3e5c-465a-ad1e-b165f644f16f,-14,0.0,1.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,aa19e83c-091b-4ae6-a4f3-5d0716c4358f,7,2026-06-27T07:04:04.812Z,0541a469-3dcf-42f4-8072-4b29893f0c3f,bbbe191e-78cb-42d6-acc6-fd53718b1fd2,613,6.0,13.0,,e3512160-c0cf-4683-a750-78ef51d729f3,795b46a8-5f87-4929-9f90-8af5cf04da90,-13,0.0,0.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,da82c53d-b847-4289-89ba-3cc6bf7ca020,8,2026-06-27T07:04:04.812Z,2f351f70-2ccf-4b7e-9dc0-89d746439d98,081b732c-68ef-4404-bf2c-b56519b96acd,502,5.0,8.0,,6f026484-0f72-4a96-a29d-01b0d14d18d2,809fc623-68b5-4bf3-933b-81f3ab3b689f,98,1.0,6.0,,True,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,8da6d642-6c5e-49e5-8ae4-2fec8d2ad45b,0,2026-06-27T09:36:08.255Z,777108f5-9658-4b57-8138-a8145b5ac2de,077132db-3801-408a-88be-71f4203d83b3,-15,0.0,0.0,,f7d66379-ac9b-4675-94c1-61d68ba750a9,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,615,6.0,15.0,False,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,ed7e8bf2-545a-4464-a97b-289515840111,1,2026-06-27T09:36:08.255Z,84f69c14-478e-4c63-a11f-7d923fb33d15,bbbe191e-78cb-42d6-acc6-fd53718b1fd2,-7,,0.0,,df5f772e-c425-4e47-b8a0-c987529bca3b,4c85220b-667f-4d0b-b719-9c9ae145792d,607,6.0,7.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,7687f44a-8465-4c9c-9c4a-1f4a11109195,2,2026-06-27T09:36:08.255Z,d599dad4-0a61-4dc7-ad31-97e3a35bf7e5,0ad1e880-3db6-4577-84e8-1f7bb3702572,606,6.0,9.0,,2bbeef7c-0e1a-450a-ad46-40eabf99e562,7d9ccbc8-1389-4359-ac6a-da7e512d9ed5,-6,,3.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,db9677c4-8295-4afa-81d4-a890a17c5e0b,3,2026-06-27T09:36:08.255Z,8f3d9399-71a1-4b7a-86c5-760bb1cd429e,9da2af4f-72f3-41ac-94ab-f4d0f86de13d,504,5.0,7.0,True,624eff43-fa04-4010-b9db-281cd692c7fb,448193ff-e2b4-4650-898a-1dd8dc3fd5e1,96,1.0,4.0,,True,False,9da2af4f-72f3-41ac-94ab-f4d0f86de13d
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,598dfcd2-cfcd-4ca7-9cfe-eb4bf93e3ee1,4,2026-06-27T09:36:08.255Z,cb7de0ca-7d72-4a81-b2a4-7b181ac32627,081b732c-68ef-4404-bf2c-b56519b96acd,505,5.0,5.0,,4626f760-b73c-4cce-adbc-98c94200db79,639fe636-9845-4b28-8d36-0a0ea855edeb,95,1.0,0.0,,True,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,ab821fb6-aabd-4492-938f-bc1f1b4e1621,5,2026-06-27T09:36:08.255Z,e73b90de-730d-4e18-a554-59af4faad44e,809fc623-68b5-4bf3-933b-81f3ab3b689f,-19,,,,f85b154e-b96b-40e0-a32d-bd9eb21c2fdf,8076af08-a8fe-455c-8c1a-2e5d7f2ad3eb,619,6.0,19.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,767a3ac2-26a3-4601-bece-70803066861a,6,2026-06-27T09:36:08.255Z,43e2e7c4-c82e-4e3f-8110-ca3388b62114,3f55c328-9c62-4808-8c08-3aa6275710cd,-17,0.0,0.0,True,5611cfbb-c7ec-4373-9ebc-daa81a5af092,cb518781-9079-4152-8521-cccd862ff1d3,617,6.0,17.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,cebcffd1-c565-4387-84e4-dfa4db88fd94,7,2026-06-27T09:36:08.255Z,c38692d5-f6c9-40a7-9429-d0d95ad7f6e7,9dbc8e72-3671-4d6d-b5a9-e1f2af80c9ea,96,1.0,6.0,,51b8e75f-3038-47a8-ad60-fb3655417cf5,795b46a8-5f87-4929-9f90-8af5cf04da90,504,5.0,10.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 2 - Pool 5 - Manouvering,3d774abe-2ef8-4fae-b207-7738aac62714,FINISHED,218652c3-13b2-4cee-b610-de6ad62d849a,8,2026-06-27T09:36:08.255Z,ea1b3fc5-81e6-483c-b76c-9d41c8d8753a,feae9d4e-3e5c-465a-ad1e-b165f644f16f,620,6.0,20.0,,aae15f11-c1af-485f-8323-85bb59c6eaf3,1648e62c-e62a-443c-83be-6fc7ad5a86ff,-20,,,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
