Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,6948cf2c-e97c-45a9-b3bb-881ecdf995c9,,2025-12-20T11:30:46.660Z,e3c4fa57-8910-44cc-8879-707b272123cf,dfae3b97-3154-43b8-a7cf-26ece499fa82,0.0,1.0,,,f51cf79a-f68c-402d-abc0-d8ee3731e646,4e8fbce8-9600-4b61-af86-6731e366fce3,6.0,19.0,,,False,False,4e8fbce8-9600-4b61-af86-6731e366fce3
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,26daadc0-a2c5-49e3-9154-48fd5fb4461e,,2025-12-20T11:31:17.428Z,2fa2d1e5-c9c2-4d5c-a4f4-49f99c1edf90,71f045ad-ce24-4e8b-865a-1dc0f634a42d,3.0,7.0,,,fabd25f1-20b3-4d0d-b924-55adfd3b37a5,4312b892-eb2e-491a-b14a-6f7cff1ab128,3.0,7.0,,,False,False,4312b892-eb2e-491a-b14a-6f7cff1ab128
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,cdcc2959-8d14-48ca-aabf-6edb0f019f6a,,2025-12-20T12:56:28.529Z,07d0e37c-3773-4784-8b93-f799f88e308b,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0.0,0.0,,,6eb4e50f-a031-4a81-aa8c-80407083f0b8,72214086-3cc8-4fa1-8520-7a6de92529de,6.0,17.0,,,False,False,72214086-3cc8-4fa1-8520-7a6de92529de
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,733d7cbf-2da6-4fde-85a9-793115b0b2c8,,2025-12-20T13:04:36.012Z,8f0dc961-69ca-4051-be06-6cd6a5e0fe8a,2a69f764-5cb1-4177-9200-d58b7117a089,0.0,3.0,,,e3b1f7ac-512c-4caf-8528-5a26c3756bb1,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,6.0,14.0,,,False,False,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,f31f02e5-34fe-4a4b-ab9f-aabd81b4edf7,,2025-12-20T13:06:09.454Z,99b9932a-198d-4b58-936e-f8adadfdd22b,dfae3b97-3154-43b8-a7cf-26ece499fa82,0.0,0.0,,,463e9c58-2381-493e-b1c1-97191ee77485,70266969-1e35-47ca-9876-4628421f6cf6,6.0,20.0,,,False,False,70266969-1e35-47ca-9876-4628421f6cf6
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,07d371c1-db24-47dd-834c-9ee7bb6a085f,,2025-12-20T13:12:26.979Z,3f39f2a8-5d95-45eb-a8ba-423097a542d6,7ca2b5ee-c648-4e98-bcba-50d159612ecc,0.0,0.0,,,ad670bb2-c1a6-4df3-8802-bdafebeaa362,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,6.0,20.0,,,False,False,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,e471b0de-af18-4100-be3f-2ab7f919f79d,,2025-12-20T14:02:52.274Z,90249a3e-dd6e-4e33-8681-adbfce8e2401,6c1b533a-5a81-442a-8d96-1100083dcb4b,6.0,13.0,,,70aae5ce-fe81-4947-bc1f-897ffb78511d,4312b892-eb2e-491a-b14a-6f7cff1ab128,0.0,3.0,,,False,False,4312b892-eb2e-491a-b14a-6f7cff1ab128
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,932f1181-e7de-4927-b270-3fccfce981ce,,2025-12-20T13:15:19.952Z,d80c87af-45b6-47dc-8fb9-ad4edaa9e3f8,e2298cc6-bfb8-4887-8d53-87101ac98cfa,0.0,0.0,,,d1b35d3a-9346-4fde-aa4c-ca5a35c576cb,7d79e669-7010-4328-bbf5-3f7203dddd9a,6.0,12.0,,,False,False,7d79e669-7010-4328-bbf5-3f7203dddd9a
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,6956552e-5e0e-4495-8bb3-f39d4cf78576,,2025-12-20T13:26:51.629Z,0821fba1-adcb-4ad3-a20b-d70cd858a2c0,71f045ad-ce24-4e8b-865a-1dc0f634a42d,6.0,14.0,,,23cf61aa-d7b9-4d5f-9626-d98efe927304,ac23a3ec-2b0f-4d94-8575-948ae2f7eb83,0.0,1.0,,,False,False,ac23a3ec-2b0f-4d94-8575-948ae2f7eb83
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,0bccc045-eb36-419a-822d-d669482b41c6,,2025-12-20T14:02:22.732Z,2a75d7b8-f98e-4e4f-bd83-2c421504bf11,413d2513-9a1f-4e23-8a81-a6fb12922a86,1.0,3.0,,,adac4a4b-3613-49f9-baef-cd7d77d83d54,7ca2b5ee-c648-4e98-bcba-50d159612ecc,5.0,5.0,,,False,False,dfae3b97-3154-43b8-a7cf-26ece499fa82
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,fcb6574d-68a4-4f2a-b5e9-858329df9e76,,2025-12-20T14:05:48.591Z,ce62ee72-3a44-43d9-a882-38166b763ac9,3d3c9443-6720-45cd-9b05-449182fcbbde,6.0,11.0,,,696331cc-25e0-4f28-9ba0-c7f6738db76d,f0b719fd-09d6-4d2a-a87c-bd6e7fcd6990,0.0,3.0,,,False,False,f0b719fd-09d6-4d2a-a87c-bd6e7fcd6990
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Stake a Claim ,9e25cde3-1bf3-4188-bb6e-6d6fbef83545,FINISHED,b25d3141-6058-46aa-8931-b951129318fc,,2025-12-20T14:00:18.740Z,7545c8d9-2dbb-4040-bddc-6decddca659b,4e8fbce8-9600-4b61-af86-6731e366fce3,0.0,1.0,,,9d4b2e50-45bb-45ca-9bff-385410c7b344,6f641816-8973-4f1f-b906-3b33d5710be9,6.0,14.0,,,False,False,6f641816-8973-4f1f-b906-3b33d5710be9
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,4db017a4-5563-4bfa-accf-85e2a7ddefe7,,2025-12-20T14:57:25.224Z,d065832a-71cd-426b-89d8-5e28f40d38d9,7d79e669-7010-4328-bbf5-3f7203dddd9a,0.0,0.0,,,26229c66-1152-4c11-bfc1-11b8ec84987f,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,6.0,17.0,,,False,False,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,16b5b72e-cc61-48d7-a643-256bb9618e4f,,2025-12-20T16:06:51.378Z,31c6027c-ef75-4797-9346-282a86bdc79d,72214086-3cc8-4fa1-8520-7a6de92529de,0.0,5.0,,,bdf7b454-0412-4a81-8f53-78c0a889d84a,4312b892-eb2e-491a-b14a-6f7cff1ab128,6.0,11.0,,,False,False,4312b892-eb2e-491a-b14a-6f7cff1ab128
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,11a99c35-aff6-4ecd-a99a-219b1ee83706,,2025-12-20T15:53:46.994Z,81ce5e66-9adc-439c-bd8a-e96c9941f10d,7ca2b5ee-c648-4e98-bcba-50d159612ecc,1.0,11.0,,,9131fb33-6335-4efa-9157-61de31062543,ac23a3ec-2b0f-4d94-8575-948ae2f7eb83,11.0,20.0,,,False,False,ac23a3ec-2b0f-4d94-8575-948ae2f7eb83
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,98f7a508-56a9-416c-96c4-1ae01fdaaa43,,2025-12-20T16:16:28.248Z,afeca92f-15cc-42dc-8e60-2e6ce2a6162d,71f045ad-ce24-4e8b-865a-1dc0f634a42d,0.0,2.0,,,55be7dbf-9f22-492e-ac66-4a44d3ca9e73,70266969-1e35-47ca-9876-4628421f6cf6,6.0,17.0,,,False,False,70266969-1e35-47ca-9876-4628421f6cf6
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,5921271b-ee0e-443e-9798-a6e8e2740b24,,2025-12-20T16:17:42.781Z,83af2d14-1918-4694-b9ec-3d4c84248fb8,2a69f764-5cb1-4177-9200-d58b7117a089,0.0,0.0,,,8a7bf6f3-f45a-41bf-8fa7-2280d92443fb,3d3c9443-6720-45cd-9b05-449182fcbbde,6.0,20.0,,,False,False,3d3c9443-6720-45cd-9b05-449182fcbbde
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,a80e57c7-0b95-4195-b78d-72d3ab9c4c70,,2025-12-20T16:20:44.008Z,91999705-6d10-47ed-860b-d5230d347a61,e2298cc6-bfb8-4887-8d53-87101ac98cfa,0.0,3.0,,,df474c90-6a90-47f8-a6c6-fb64dcd9e011,eacb0c29-8302-462e-9e47-c61d95ce5ff3,6.0,12.0,,,False,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,66aafb8a-7cf6-4db8-8ac7-492a806675d5,,2025-12-20T16:24:03.619Z,5ff005bb-4a1c-43b0-87ed-0a2f2aca360b,dfae3b97-3154-43b8-a7cf-26ece499fa82,5.0,8.0,,,2c1de665-ed6c-491d-8be1-952bb4b47a8d,f0b719fd-09d6-4d2a-a87c-bd6e7fcd6990,1.0,5.0,,,False,False,f0b719fd-09d6-4d2a-a87c-bd6e7fcd6990
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,a19d79be-3dcf-4e7b-85bd-3fb8de53a6d0,,2025-12-20T16:27:54.603Z,c3bdf655-4f98-4a4b-8a45-e43e7a54c104,4e8fbce8-9600-4b61-af86-6731e366fce3,0.0,2.0,,,47f4d926-9254-4ab5-9ed8-76e21ead2ea0,6c1b533a-5a81-442a-8d96-1100083dcb4b,6.0,14.0,,,False,False,6c1b533a-5a81-442a-8d96-1100083dcb4b
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Divide and Conquer,1f631e1c-4a51-455f-b667-711a3372484a,FINISHED,9c1f378c-6710-400e-9b17-c3b34990d1db,,2025-12-20T16:30:41.658Z,07b8cdf0-8917-46a8-8fc5-a185447d5e4e,413d2513-9a1f-4e23-8a81-a6fb12922a86,1.0,8.0,,,419a3380-0f0f-48b4-a658-1f21ecf5a65f,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,5.0,14.0,,,False,False,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
