Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 5,820cbd2e-d6b0-416f-acc5-411a48b4d71c,FINISHED,c728d6be-492d-4756-a333-8df4b822818b,4,2026-06-08T08:29:34.231Z,a05c4eab-60ee-48a9-a05b-ab38e68f5bc3,4312b892-eb2e-491a-b14a-6f7cff1ab128,5.0,12.0,0.0,,1fd796a7-ef48-429a-ad45-5b1ce3c34b67,bddcaa23-409a-484d-958f-51237c9c91fc,2.0,10.0,0.0,,False,True,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 5,820cbd2e-d6b0-416f-acc5-411a48b4d71c,FINISHED,3fb9a06d-30cb-481c-88c3-61378e36c3ee,5,2026-06-08T08:29:34.231Z,0243ba63-09d1-43f5-92a5-b183589e2ad5,e11c9221-5fee-4a26-b4a8-23f3ee654de2,,,,,,,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 4,2db85994-c135-4bb1-ba51-28d39ea9c2d7,FINISHED,cca62acf-8268-4915-8e6c-9af869148142,0,2026-06-08T08:29:17.830Z,9e281ddc-f34d-4470-82d1-14cd52a6709b,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee,,,,,7337428b-4ad8-44dd-a11d-df1b56d6c8b1,65d79b69-8aa1-4001-90a9-babbf3df1486,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 4,2db85994-c135-4bb1-ba51-28d39ea9c2d7,FINISHED,75e0a939-a73b-4157-9f01-cc33486c4239,1,2026-06-08T08:29:17.830Z,cea319e1-2689-4aed-8b31-ffdc3b3c3af3,eacb0c29-8302-462e-9e47-c61d95ce5ff3,7.0,16.0,0.0,,1c9cffbc-0d1e-45ac-88c5-f1c3d7ce74eb,0aa7f427-451b-49d0-bbe3-6a3ccecff6e1,0.0,0.0,0.0,,True,True,eacb0c29-8302-462e-9e47-c61d95ce5ff3
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 4,2db85994-c135-4bb1-ba51-28d39ea9c2d7,FINISHED,a2142a8b-50fc-4a59-8851-02d355bc5fa3,2,2026-06-08T08:29:17.830Z,f30d8000-38ac-4638-9d44-ee72bd1ef8a7,97ef4386-ccac-4659-b7e7-c37ecff7f03c,0.0,3.0,0.0,,809accc5-5e7f-4a5d-bc57-917b89460052,dfae3b97-3154-43b8-a7cf-26ece499fa82,7.0,6.0,0.0,,False,True,dfae3b97-3154-43b8-a7cf-26ece499fa82
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 4,2db85994-c135-4bb1-ba51-28d39ea9c2d7,FINISHED,34a921e1-f55b-4a6c-80b9-3f8ee048193a,3,2026-06-08T08:29:17.830Z,8a221ed5-af27-4d2d-b676-26a44911d936,4e8fbce8-9600-4b61-af86-6731e366fce3,2.0,8.0,0.0,,fbea91d1-e108-4d0f-8b55-4dfebdb00818,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,5.0,9.0,0.0,,False,True,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 4,2db85994-c135-4bb1-ba51-28d39ea9c2d7,FINISHED,fc17f186-001c-4a75-b0f6-a2e7e69168cc,4,2026-06-08T08:29:17.830Z,d854b74f-d8ac-4ee6-8ee8-02cd1bf78d06,4312b892-eb2e-491a-b14a-6f7cff1ab128,7.0,15.0,0.0,,ed366218-ccb9-44ac-90e0-efd91f264405,e11c9221-5fee-4a26-b4a8-23f3ee654de2,0.0,1.0,0.0,,True,False,4312b892-eb2e-491a-b14a-6f7cff1ab128
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 4,2db85994-c135-4bb1-ba51-28d39ea9c2d7,FINISHED,3e207749-e641-4219-831c-2322061145fe,5,2026-06-08T08:29:17.830Z,ac6ee98b-7642-4353-a3ca-2a4bc542e401,bddcaa23-409a-484d-958f-51237c9c91fc,0.0,0.0,0.0,,,,,,,,True,False,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 3,9611f2e0-d1f1-40b2-858e-7c95fab530d9,FINISHED,44c323c7-0753-4fb7-8245-d667b1061724,0,2026-06-08T08:28:50.191Z,b0c075e4-03fc-44ad-81fe-324ccd5ccb48,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee,7.0,15.0,0.0,,3e0b5302-e7f1-47a9-b1b7-1c93b74d7084,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0.0,4.0,0.0,,True,False,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 3,9611f2e0-d1f1-40b2-858e-7c95fab530d9,FINISHED,580f5aea-88ec-4bba-a4e1-e529fe481250,1,2026-06-08T08:28:50.191Z,a8504f92-a307-495b-9316-eb4a39f54b05,97ef4386-ccac-4659-b7e7-c37ecff7f03c,2.0,6.0,0.0,,97fa42d5-5062-40e8-a805-dbe6135cf5b2,bddcaa23-409a-484d-958f-51237c9c91fc,5.0,9.0,0.0,,False,True,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 3,9611f2e0-d1f1-40b2-858e-7c95fab530d9,FINISHED,87110ef4-b4e9-43d7-9e97-d6532fed1efa,2,2026-06-08T08:28:50.191Z,d3b95f58-9b7c-420c-89f7-b8a75f33753c,4e8fbce8-9600-4b61-af86-6731e366fce3,7.0,6.0,0.0,,8e079c4e-bfea-4693-a262-53784ea33d37,65d79b69-8aa1-4001-90a9-babbf3df1486,0.0,3.0,0.0,,True,False,4e8fbce8-9600-4b61-af86-6731e366fce3
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 3,9611f2e0-d1f1-40b2-858e-7c95fab530d9,FINISHED,d53d5941-5a0c-4a65-ace3-884cb7b9a980,3,2026-06-08T08:28:50.191Z,166a5eb1-666c-4753-a638-6541d584506a,0aa7f427-451b-49d0-bbe3-6a3ccecff6e1,3.0,10.0,0.0,,f53c4f9a-34b0-464a-a5c2-e14932ed5bb8,e11c9221-5fee-4a26-b4a8-23f3ee654de2,3.0,10.0,0.0,,True,True,e11c9221-5fee-4a26-b4a8-23f3ee654de2
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 3,9611f2e0-d1f1-40b2-858e-7c95fab530d9,FINISHED,639c053c-a59d-4bfc-a80b-61278181115f,4,2026-06-08T08:28:50.191Z,f6fb15b6-27c8-40fa-bdcd-65f69c406133,4312b892-eb2e-491a-b14a-6f7cff1ab128,7.0,18.0,0.0,,5346f710-d0b0-4299-a966-4c0dc19b91ed,dfae3b97-3154-43b8-a7cf-26ece499fa82,0.0,0.0,0.0,,True,True,4312b892-eb2e-491a-b14a-6f7cff1ab128
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 3,9611f2e0-d1f1-40b2-858e-7c95fab530d9,FINISHED,92e2309a-1b78-44ca-b942-953664ecd1ff,5,2026-06-08T08:28:50.191Z,75d75307-c9d1-40c3-9785-10bd3e0e94eb,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,,,,,,,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 2,6328da8a-34f0-4924-a1f8-4ea86689b0dd,FINISHED,3dee927d-cfc5-4d34-901d-a6091777389d,0,2026-06-08T08:28:28.805Z,5ad489bc-625f-428b-bedd-bbba428f62b7,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee,0.0,0.0,0.0,,e258d081-72a9-4c0f-b516-b175ada7a605,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,7.0,9.0,0.0,,False,True,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 2,6328da8a-34f0-4924-a1f8-4ea86689b0dd,FINISHED,ae1e4cad-4d82-47a0-b5a8-a572f34d05bf,1,2026-06-08T08:28:28.805Z,d3347ac3-401c-4f3e-9b17-ee4afe2b6bb2,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0.0,0.0,0.0,,9273b3bd-c1fc-4564-9fb2-507ac4429c55,e11c9221-5fee-4a26-b4a8-23f3ee654de2,7.0,14.0,0.0,,False,True,e11c9221-5fee-4a26-b4a8-23f3ee654de2
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 2,6328da8a-34f0-4924-a1f8-4ea86689b0dd,FINISHED,3dc8854e-cedf-4f45-8df3-8ff4469fc771,2,2026-06-08T08:28:28.805Z,b5ee33ed-4294-4de6-9893-cfd88d868879,97ef4386-ccac-4659-b7e7-c37ecff7f03c,,,,,fb31535b-7b95-4d77-ba9c-3c661be78556,65d79b69-8aa1-4001-90a9-babbf3df1486,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 2,6328da8a-34f0-4924-a1f8-4ea86689b0dd,FINISHED,2921548f-4e73-43ec-9d30-aebb2dcfe89f,3,2026-06-08T08:28:28.805Z,bfb17390-3b2e-4149-a167-61a207c0e0ce,4e8fbce8-9600-4b61-af86-6731e366fce3,7.0,15.0,0.0,,d1701821-670e-4b29-9b8f-6d6737305648,bddcaa23-409a-484d-958f-51237c9c91fc,0.0,0.0,0.0,,False,True,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 2,6328da8a-34f0-4924-a1f8-4ea86689b0dd,FINISHED,4ebe8ed2-25a9-4cd7-8c0a-9d8a3878f13d,4,2026-06-08T08:28:28.805Z,4ddc234c-c700-4d80-8914-59a927bc890c,0aa7f427-451b-49d0-bbe3-6a3ccecff6e1,0.0,0.0,0.0,,8b398028-de47-4af3-89f2-551bda941ad2,dfae3b97-3154-43b8-a7cf-26ece499fa82,7.0,20.0,0.0,,True,True,dfae3b97-3154-43b8-a7cf-26ece499fa82
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 2,6328da8a-34f0-4924-a1f8-4ea86689b0dd,FINISHED,c56d4e10-bc6f-4d78-9d43-ae4a65d2c969,5,2026-06-08T08:28:28.805Z,8ffb568b-370c-4b35-b6e8-f7e4d387b7e0,4312b892-eb2e-491a-b14a-6f7cff1ab128,,,,,,,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 1,4e2fde01-0fe2-4afb-b778-23ff90217a78,FINISHED,6c5a3bd2-435b-4e2d-9683-36c55d342949,0,2026-06-08T08:28:09.183Z,77a069e8-40f3-4b1e-8280-876d84004867,0aa7f427-451b-49d0-bbe3-6a3ccecff6e1,0.0,2.0,0.0,,563e0273-4799-4226-9e75-b32a9ae58521,bddcaa23-409a-484d-958f-51237c9c91fc,7.0,13.0,0.0,,True,True,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 1,4e2fde01-0fe2-4afb-b778-23ff90217a78,FINISHED,96f73a66-c22d-4a7a-acbd-4244b696a6d3,1,2026-06-08T08:28:09.183Z,3f56de5c-535b-439a-9585-d520a33ed4bc,dfae3b97-3154-43b8-a7cf-26ece499fa82,5.0,7.0,0.0,,8d67d00d-a17a-4af5-9616-7bddc61d6890,eacb0c29-8302-462e-9e47-c61d95ce5ff3,2.0,4.0,0.0,,True,False,dfae3b97-3154-43b8-a7cf-26ece499fa82
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 1,4e2fde01-0fe2-4afb-b778-23ff90217a78,FINISHED,2185e840-5d33-4bc5-9767-64bdfb7dcbf4,2,2026-06-08T08:28:09.183Z,47669fcf-ef2a-4ebf-a087-3d62d0620fc3,e11c9221-5fee-4a26-b4a8-23f3ee654de2,7.0,15.0,0.0,,7e105e4e-5570-46a4-8759-922c05d02ad5,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee,0.0,1.0,0.0,,True,False,e11c9221-5fee-4a26-b4a8-23f3ee654de2
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 1,4e2fde01-0fe2-4afb-b778-23ff90217a78,FINISHED,98808391-c588-468c-9418-64fb61bcc41a,3,2026-06-08T08:28:09.183Z,65d63271-4993-43fd-becf-7a1c6001f055,4e8fbce8-9600-4b61-af86-6731e366fce3,0.0,3.0,0.0,,08d449b9-280f-4828-a67b-1043c7804bab,4312b892-eb2e-491a-b14a-6f7cff1ab128,7.0,10.0,0.0,,False,True,4312b892-eb2e-491a-b14a-6f7cff1ab128
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 1,4e2fde01-0fe2-4afb-b778-23ff90217a78,FINISHED,9e7c57c5-a9d0-4574-81bd-eab9e84c2b30,4,2026-06-08T08:28:09.183Z,d2781833-e970-47de-bd7a-f1028e43fd31,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,0.0,0.0,0.0,,85f3475a-7d86-42fb-a228-dc502cd231a1,97ef4386-ccac-4659-b7e7-c37ecff7f03c,7.0,7.0,0.0,,False,True,97ef4386-ccac-4659-b7e7-c37ecff7f03c
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 1,4e2fde01-0fe2-4afb-b778-23ff90217a78,FINISHED,f28f9dbd-9d10-4a5b-8ef1-05849d8d25d2,5,2026-06-08T08:28:09.183Z,c39d4e13-2b46-4e32-87c6-dbc0f45f5261,65d79b69-8aa1-4001-90a9-babbf3df1486,,,,,,,,,,,False,False,
