Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,f7efa9ff-4f73-486b-aeea-9ea3ea88a9d3,10,2026-04-25T12:10:07.007Z,1a659e9f-d89e-476d-a362-c4cbea5150e2,f5bcca05-14a2-4c47-8a81-379d5c4ee992,3,0.0,0,,,,,,,,False,False,08219a4e-e2d0-4904-b18d-f0320cd8d48b
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,e7a23073-765d-45d6-b814-f0675dba587d,11,2026-04-25T12:10:07.007Z,4f13faac-fabc-4bcc-80d1-9eba51c9f6ea,c45b3def-24ab-4380-a190-3e26999955a5,3,0.0,0,,,,,,,,False,False,08219a4e-e2d0-4904-b18d-f0320cd8d48b
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,31145310-8d4b-4890-861a-193556e2bfb2,0,2026-04-25T09:48:31.017Z,9772a45d-6368-411c-b6f3-1c5977f60c2e,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0,1,6.0,11,,b973faf8-aecf-4eb7-89f7-95b7e5a2713c,804c4802-b3bc-41ec-9f1b-de92ffe4897e,1.0,6.0,15.0,,False,False,08219a4e-e2d0-4904-b18d-f0320cd8d48b
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,d718a51a-595b-447a-b8b9-3cac25c1e6cc,1,2026-04-25T09:48:31.017Z,ab60a5f5-a5dc-4d12-abc4-70bc288327b9,9d5bc521-d1ac-416e-952c-926b6aef9e60,1,6.0,11,,7a5e37ef-3000-4130-ac6b-aba0c387f603,ef46c5bc-e9ab-450b-85f5-4b88323ef1b8,1.0,6.0,15.0,,False,False,08219a4e-e2d0-4904-b18d-f0320cd8d48b
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,7a774cb0-6a86-46b3-9b79-77a8e839dfbe,2,2026-04-25T09:48:31.017Z,3aa99476-86dc-4a12-bdfd-0b1d6dcbb839,b802b217-7d71-4af6-bee4-c7f6e8879b94,3,7.0,10,,6df93d8f-7421-419f-9ef6-bf93888f3cfe,cb67ea1b-6562-48e3-99e2-c7d66c880c28,0.0,5.0,6.0,,True,False,99ffce7b-c761-4d2e-91cb-a620b5aa358d
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,b6d09429-f1eb-4c5b-a856-c78cbb206369,3,2026-04-25T09:48:31.017Z,f01a57fc-648e-49ef-817d-48905cc914e2,99ffce7b-c761-4d2e-91cb-a620b5aa358d,3,7.0,10,,d5a7b5b5-2df8-4400-b5c4-46c1382c78fb,222c2b52-47fd-4345-a6ec-a83ee05ccb12,0.0,5.0,6.0,,True,False,99ffce7b-c761-4d2e-91cb-a620b5aa358d
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,59d45e23-ff84-4757-8d90-fe129f2471eb,4,2026-04-25T09:48:31.017Z,8224a1dc-45b6-4138-8ad3-a7befec2bb6c,1723649c-e9e5-42eb-9e2a-d9de6492fd21,0,5.0,6,,e4f293d0-7937-488c-91da-d0b46252d6b0,457f9c1a-0e9a-4c0e-ae41-7f00e3646fba,3.0,7.0,25.0,,False,True,457f9c1a-0e9a-4c0e-ae41-7f00e3646fba
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,56158150-808c-46b4-8675-7538b4358641,5,2026-04-25T09:48:31.017Z,4e1c4ab8-ddcc-48ee-973a-d10cb5612697,76870d30-055b-4a89-a141-78ef032269f2,0,5.0,6,,b8e223dd-bb61-42c2-a5ce-5f3cdf287a8e,ef720739-17ce-42ec-a9fb-2c6e361af86f,3.0,7.0,25.0,,False,True,457f9c1a-0e9a-4c0e-ae41-7f00e3646fba
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,5e28f28e-fdde-49e1-8325-2474d1871a3c,6,2026-04-25T09:48:31.017Z,1eb4ab0e-6717-4785-813c-63f723f9abcb,08219a4e-e2d0-4904-b18d-f0320cd8d48b,0,1.0,3,,9a6839d1-a0bb-449e-9c45-522fd56429c9,e3be0c1a-33fa-4825-993f-8d84b55c47c0,3.0,11.0,13.0,,False,True,bb2a8efe-f745-4f44-94ee-831d41404935
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,3487b51b-006b-4350-a23f-94099e015057,7,2026-04-25T09:48:31.017Z,46ea6b7f-7c9a-419d-a83d-f48d2c0aa6be,27f39acf-10d1-4e38-a140-ead046686691,0,1.0,3,,b498c713-4d26-45a0-8156-65d5c4519fa2,bb2a8efe-f745-4f44-94ee-831d41404935,3.0,11.0,13.0,,False,True,bb2a8efe-f745-4f44-94ee-831d41404935
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,c0301af1-fe72-4f9b-96ae-16d4d7aed26c,8,2026-04-25T09:48:31.017Z,db15fa03-8abf-4ec5-ac3f-d93f0ebe01b5,f5bcca05-14a2-4c47-8a81-379d5c4ee992,0,1.0,4,,3904fdc1-f38d-4b76-9015-7a977fa4b59d,d1219f2e-d585-4ce6-979c-9b1ba239894a,3.0,11.0,11.0,,False,True,9e5e1da1-794c-4762-8289-7b0e341fcb12
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,832390c8-faa0-4d56-9c1a-11cdcd26fb50,9,2026-04-25T09:48:31.017Z,e718a6ab-bdbc-4191-ab0f-b48a4a31a0bd,c45b3def-24ab-4380-a190-3e26999955a5,0,1.0,4,,2bb64499-48c7-4516-96bc-95aafe517cd4,9e5e1da1-794c-4762-8289-7b0e341fcb12,3.0,11.0,11.0,,False,True,9e5e1da1-794c-4762-8289-7b0e341fcb12
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,7ee9a8ad-f912-4bcb-bc8a-613216fb3e71,10,2026-04-25T09:48:31.017Z,8da334ee-fc06-480f-9ac0-b6854c3f3ac7,d0cc3137-fab5-4977-bfac-cf0a791bd9b0,3,0.0,0,,,,,,,,True,False,5de541e0-dfa6-4c41-b224-90684a3b5e1c
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 2 - CONTEST OF CHAMPIONS,0ec64260-ccc1-475a-9433-dcf70910ce4a,FINISHED,3b1ee3eb-75e8-4ab7-bb25-934ddfc265f1,11,2026-04-25T09:48:31.017Z,87632c6e-1f31-4f9f-a708-33e9b9dc702d,5de541e0-dfa6-4c41-b224-90684a3b5e1c,3,0.0,0,,,,,,,,True,False,5de541e0-dfa6-4c41-b224-90684a3b5e1c
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,f0adbc74-49ba-4651-a05f-c3a7cb3f8781,0,2026-04-24T08:17:45.233Z,46c2e209-477c-458c-9aec-5d3b903c84fe,ef46c5bc-e9ab-450b-85f5-4b88323ef1b8,3,11.0,24,,b42ead0b-c129-4196-9630-7f19bfc58357,d1219f2e-d585-4ce6-979c-9b1ba239894a,0.0,1.0,9.0,,True,False,804c4802-b3bc-41ec-9f1b-de92ffe4897e
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,52b699f5-fd5f-4106-86a6-554705ee1377,1,2026-04-24T08:17:45.233Z,786cf9db-1e2a-4105-8638-3874fc14bce0,804c4802-b3bc-41ec-9f1b-de92ffe4897e,3,11.0,24,,7692e00a-59a5-4758-94cd-acb303fca6ec,9e5e1da1-794c-4762-8289-7b0e341fcb12,0.0,1.0,9.0,,True,False,804c4802-b3bc-41ec-9f1b-de92ffe4897e
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,ec670e74-747a-4488-8f1d-2a6adb1c9474,2,2026-04-24T08:17:45.233Z,13abadc5-807a-4652-879e-0d03b483664a,457f9c1a-0e9a-4c0e-ae41-7f00e3646fba,1,6.0,28,,25d98687-42f4-44bf-b813-9ebf8ab52422,08219a4e-e2d0-4904-b18d-f0320cd8d48b,1.0,6.0,23.0,,True,False,ef720739-17ce-42ec-a9fb-2c6e361af86f
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,bfbd209c-b835-444f-bb12-3cee41e4de95,3,2026-04-24T08:17:45.233Z,6fe748d6-7966-4307-80d7-c5b63f0dd556,ef720739-17ce-42ec-a9fb-2c6e361af86f,1,6.0,28,,40325fde-3903-4ee9-ba6f-4941f0e60092,27f39acf-10d1-4e38-a140-ead046686691,1.0,6.0,23.0,,True,False,ef720739-17ce-42ec-a9fb-2c6e361af86f
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,0f2d473e-7099-4568-b12d-3f348131a72a,4,2026-04-24T08:17:45.233Z,d3f698ca-7284-4480-856f-359e237c56a9,f5bcca05-14a2-4c47-8a81-379d5c4ee992,0,1.0,13,,26a90960-2800-483f-b75e-96cbf5992a5f,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0,3.0,11.0,30.0,,False,True,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,6a518b97-d91e-41ef-9514-36f300d654be,5,2026-04-24T08:17:45.233Z,c1e36669-cb3c-489a-a6cd-6307a7558e03,c45b3def-24ab-4380-a190-3e26999955a5,0,1.0,13,,a45a7742-8a60-4dd7-ba86-669753518f8a,9d5bc521-d1ac-416e-952c-926b6aef9e60,3.0,11.0,30.0,,False,True,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,0b204f04-fec1-4c13-bbac-18f8d2ad9920,6,2026-04-24T08:17:45.233Z,d82dd22d-08a2-415f-8cf9-9747444f9096,e3be0c1a-33fa-4825-993f-8d84b55c47c0,0,3.0,24,,650442e9-3f08-4cf6-acea-bcea2f1cb469,cb67ea1b-6562-48e3-99e2-c7d66c880c28,3.0,7.0,30.0,,True,False,bb2a8efe-f745-4f44-94ee-831d41404935
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,23ab2808-2460-4531-ba49-98b7c2491de4,7,2026-04-24T08:17:45.233Z,62649e7b-6a79-41c6-b836-09d8930cedba,bb2a8efe-f745-4f44-94ee-831d41404935,0,3.0,24,,91baa700-2f0d-43f3-8da6-80d947118b3e,222c2b52-47fd-4345-a6ec-a83ee05ccb12,3.0,7.0,30.0,,True,False,bb2a8efe-f745-4f44-94ee-831d41404935
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,5f9035da-8314-4eb4-ab8c-862b290cc39e,8,2026-04-24T08:17:45.233Z,1bf4e47f-1333-4379-be7e-3ad10f66322f,d0cc3137-fab5-4977-bfac-cf0a791bd9b0,0,1.0,5,,c9647eab-26ab-440e-8342-3efb6c631fc6,b802b217-7d71-4af6-bee4-c7f6e8879b94,3.0,11.0,12.0,,False,True,99ffce7b-c761-4d2e-91cb-a620b5aa358d
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,b8d63129-b1a0-4e26-bc01-6acb4389615e,9,2026-04-24T08:17:45.233Z,6539e4e2-e86a-4525-a2d0-327ebb797094,5de541e0-dfa6-4c41-b224-90684a3b5e1c,0,1.0,5,,a952ead9-652e-4c39-94f0-9a2c77060a17,99ffce7b-c761-4d2e-91cb-a620b5aa358d,3.0,11.0,12.0,,False,True,99ffce7b-c761-4d2e-91cb-a620b5aa358d
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,307932c3-280f-4014-9634-71a052bb5a19,10,2026-04-24T08:17:45.233Z,3c3c8214-96df-40ef-9e85-21f123fca08c,1723649c-e9e5-42eb-9e2a-d9de6492fd21,3,,0,,,,,,,,False,False,08219a4e-e2d0-4904-b18d-f0320cd8d48b
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 1 - ESCORT THE WOUNDED,e7ca8d69-ee08-48d6-9bbd-cca62d58f517,FINISHED,a888b80b-1573-4121-96bd-1b0655d00e65,11,2026-04-24T08:17:45.233Z,c279af77-5a18-4a1b-abe7-8376f6ea041a,76870d30-055b-4a89-a141-78ef032269f2,3,,0,,,,,,,,False,False,08219a4e-e2d0-4904-b18d-f0320cd8d48b
