Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,f85e3b7f-777b-4d08-8113-d7ce1d44f451,3,2026-03-21T12:42:10.570Z,b24c21dd-7098-4a51-ad15-5d460fbdf607,40eca01a-ba05-4c54-afa1-205dbb9e86dc,1,2,0.0,,a759c21f-1b48-470e-8b3d-3e4da32403f3,d69a27be-2cfc-4695-9551-250b26795a4f,7.0,5,0.0,,False,True,d69a27be-2cfc-4695-9551-250b26795a4f
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,4a495c85-b2f0-4a02-b3b9-013e50bd3d8a,4,2026-03-21T12:42:10.570Z,b0e7c9dc-66ad-42f3-8c54-065353fbad84,f1885250-36f8-4de4-a775-9558a0263537,0,1,0.0,,dbc7dbac-8dfa-4183-a40e-f4cb7900b5d9,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,8.0,16,0.0,False,False,True,780e8297-2cf1-4ac2-89bd-e9dd5ece6347
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,432c7fa2-f9f1-4196-998f-fb49bbc9a689,5,2026-03-21T12:42:10.570Z,f427d6b0-2db0-4e25-985c-5ef86211bd6c,57cefe9a-fa1b-45a6-a166-3e94e0d12d49,1,1,0.0,False,a1e8cf36-fc6d-4c89-9acf-9e49afc8f65a,ab63d4ea-e622-4b2d-8ad2-38b15679c94f,7.0,4,0.0,True,False,True,ab63d4ea-e622-4b2d-8ad2-38b15679c94f
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,9c74f94c-5eb6-4b75-9037-934d50b445b4,6,2026-03-21T12:42:10.570Z,b790f1a9-e954-4122-a204-b573c991aa43,d96af431-77bb-4909-bb15-61df62e81b15,7,14,0.0,True,59bd45e7-cf44-4278-b1cc-afb9299911a2,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,1.0,5,0.0,,True,False,d96af431-77bb-4909-bb15-61df62e81b15
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,bbcefe82-b26a-435d-8036-2bd8d67cbf3e,7,2026-03-21T12:42:10.570Z,e6d2e700-0a63-479e-8d05-88f1a32ccbad,f3cb33ec-5288-4f97-8eff-fd9bba3516fc,8,16,0.0,,8dc941ee-e6e9-4ea9-8eae-a3a892d3ceed,5e87dc8e-aeb4-497b-8aa0-4f75b4c950ee,0.0,2,0.0,,True,False,f3cb33ec-5288-4f97-8eff-fd9bba3516fc
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,97bee05c-85af-4691-92a0-59aed131f868,0,2026-03-21T10:51:08.962Z,451d63f7-8b5b-48df-a185-97cc9ca71bec,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31,8,12,0.0,False,05cd297b-7b33-4c92-a2dd-084d6d282295,40eca01a-ba05-4c54-afa1-205dbb9e86dc,0.0,1,0.0,False,True,False,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,ceb53643-8ed6-4cee-be90-26697b6c734f,1,2026-03-21T10:51:08.962Z,94c3ce0c-4222-4d94-bd85-8fa730f33fd7,7783babb-c470-4763-80c7-8e6bd277ded8,0,0,0.0,,92aa46f9-5324-4ba2-8fda-1ca23b371564,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,8.0,14,0.0,,False,True,9357ea2e-af38-453d-9c2f-b828d5ccdfb6
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,04a332fb-9b5c-474a-b823-55ddbb740a9a,2,2026-03-21T10:51:08.962Z,dfa5099d-0a85-4b9f-bd6f-de62b4201efd,013435de-6dfa-4aa3-b660-b670b6a245e5,8,18,,,3c0c064d-21a8-40aa-9ae0-adef9453f1bd,57cefe9a-fa1b-45a6-a166-3e94e0d12d49,,1,,,True,False,013435de-6dfa-4aa3-b660-b670b6a245e5
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,b788ce67-6bf7-4313-9789-b9f5727785b4,3,2026-03-21T10:51:08.962Z,5b42b112-0802-480e-ba24-965f32277143,ab63d4ea-e622-4b2d-8ad2-38b15679c94f,0,3,0.0,False,6822b9af-74a4-424b-9b55-f9749be8cc4f,0d619d4f-3ccd-4bb4-bac5-c953cb1fabbb,8.0,18,0.0,False,True,False,ab63d4ea-e622-4b2d-8ad2-38b15679c94f
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,f1463a24-c20d-40e3-a5b3-d9be6fbfc635,4,2026-03-21T10:51:08.962Z,fe2c0a34-6d8c-4907-9391-d212243cb5d0,d96af431-77bb-4909-bb15-61df62e81b15,1,1,0.0,,301061a4-2d24-42c5-9a6e-a801e7c528ed,d69a27be-2cfc-4695-9551-250b26795a4f,7.0,3,0.0,,False,True,d69a27be-2cfc-4695-9551-250b26795a4f
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,0f5ef1ed-d535-4090-aba3-8f0739634e10,5,2026-03-21T10:51:08.962Z,c083102c-1b61-4fa5-83cb-3ee797bb37bb,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,1,4,0.0,,61297dba-f770-427f-ad53-899a267f72bb,f1885250-36f8-4de4-a775-9558a0263537,7.0,8,0.0,,True,False,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,ad23381e-80bf-4de8-8a44-1732821668f2,6,2026-03-21T10:51:08.962Z,3d11c394-583c-476a-9329-3cc541f338e7,f99a3381-e709-4e72-a4f6-e9f96240c428,8,16,0.0,True,432acd5e-287c-406a-a776-d3420027090c,5e87dc8e-aeb4-497b-8aa0-4f75b4c950ee,0.0,1,0.0,,False,True,5e87dc8e-aeb4-497b-8aa0-4f75b4c950ee
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,CONTEST OF CHAMPIONS,d1c762fd-a7ab-431c-8755-26d51db66ace,FINISHED,751e503c-0472-4e0d-b9c8-58ff79352337,7,2026-03-21T10:51:08.962Z,72079e0f-e9cd-41e9-8558-ce0df8ad77de,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,7,12,0.0,False,fb78602d-a07e-4104-b0bb-989d9d0ef468,f3cb33ec-5288-4f97-8eff-fd9bba3516fc,1.0,3,0.0,,False,True,f3cb33ec-5288-4f97-8eff-fd9bba3516fc
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,fb71d2fe-528a-4257-a6f9-f23db7e40be1,0,2026-03-21T08:54:24.702Z,d801972e-c8af-4725-a38c-2438f405fe34,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31,8,20,0.0,True,7d3e6f85-3631-4954-9a5b-108487883f9a,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,0.0,0,0.0,False,True,False,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,f02d47d6-53ef-4ec1-a424-b6feea7f03d9,1,2026-03-21T08:54:24.702Z,2ea05767-4b3a-459c-be1a-fe2f8b24eeba,d69a27be-2cfc-4695-9551-250b26795a4f,1,8,0.0,True,2957eca2-641c-4573-ad3d-57a62ec6313f,013435de-6dfa-4aa3-b660-b670b6a245e5,7.0,11,0.0,True,False,True,013435de-6dfa-4aa3-b660-b670b6a245e5
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,58afe483-86bc-4af8-ac1c-df8c67034133,2,2026-03-21T08:54:24.702Z,e20bb5a3-3401-4d59-bec2-3482eb4b0a29,0d619d4f-3ccd-4bb4-bac5-c953cb1fabbb,5,6,0.0,False,c8fba578-2461-467d-96c9-7052b9dcc738,d96af431-77bb-4909-bb15-61df62e81b15,3.0,5,0.0,False,False,True,d96af431-77bb-4909-bb15-61df62e81b15
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,03c16b87-f910-4093-a9a8-81ecb19d9160,3,2026-03-21T08:54:24.702Z,d41fd44c-999f-4d19-9a70-844fb35671a1,57cefe9a-fa1b-45a6-a166-3e94e0d12d49,7,10,0.0,True,b6bdb48f-857e-454f-9cb0-f4425adb99e5,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,1.0,6,0.0,,True,False,57cefe9a-fa1b-45a6-a166-3e94e0d12d49
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,86c887b4-b82e-4512-b3f6-7b0c8bf000a9,4,2026-03-21T08:54:24.702Z,933d5055-3dc3-453d-95da-1746cbf511dc,f1885250-36f8-4de4-a775-9558a0263537,1,3,0.0,,16054532-01b2-447e-a51d-a35ee9407a47,ab63d4ea-e622-4b2d-8ad2-38b15679c94f,7.0,8,0.0,True,False,True,ab63d4ea-e622-4b2d-8ad2-38b15679c94f
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,57d88bc1-acf0-4489-bd21-9fb7ee2735bf,5,2026-03-21T08:54:24.702Z,09901e62-ea35-4823-9b99-aeb552d5954d,f99a3381-e709-4e72-a4f6-e9f96240c428,0,3,0.0,,c9209f2b-f27f-4494-9cd1-0b5e3b2b07b8,40eca01a-ba05-4c54-afa1-205dbb9e86dc,8.0,16,0.0,,False,True,40eca01a-ba05-4c54-afa1-205dbb9e86dc
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,ed97b040-882d-4ebe-a9a5-f347a99cbac7,6,2026-03-21T08:54:24.702Z,070f9c50-15b6-4d0f-ae28-8aaa7381ca44,7783babb-c470-4763-80c7-8e6bd277ded8,8,15,0.0,True,b331fb4b-ad56-4f85-b47f-78c8f2a7e05a,5e87dc8e-aeb4-497b-8aa0-4f75b4c950ee,0.0,1,0.0,,True,True,7783babb-c470-4763-80c7-8e6bd277ded8
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,BREAKTHROUGH,d7ef7c8c-6c0e-42c6-bb17-7232f5a5046f,FINISHED,4dfeb8eb-558d-4498-9fbe-e909214b754d,7,2026-03-21T08:54:24.702Z,e0d7edfe-a44c-4aad-b796-ab91edd0ddda,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,8,14,0.0,,8efa0c27-1f05-4a89-b47e-0b15d3fdeb0f,f3cb33ec-5288-4f97-8eff-fd9bba3516fc,0.0,0,0.0,,True,False,9357ea2e-af38-453d-9c2f-b828d5ccdfb6
