Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,b4a72c86-5e81-451b-b04d-a57dceca3924,10,2026-03-15T22:28:33.222Z,bec0e93a-63fd-415b-b6c7-dc6fdb8164b2,8584b195-954a-48ed-85bb-22d759304615,0,0,,,51ff5ad4-22a5-4177-a83c-5be606bf2ff0,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,0.0,0.0,,,False,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,c60ea0c8-be30-41bd-9be0-def430d23e4e,11,2026-03-15T22:28:33.222Z,1d3a7c7a-9e33-48be-acf2-30bc7ab4aa95,2a69f764-5cb1-4177-9200-d58b7117a089,0,3,,,,,,,,,False,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,c1293199-6ebb-4946-b3ec-c2b5a62bb242,0,2026-03-06T22:14:59.602Z,b69bdc4f-19dd-46e9-a0d3-5fdfa204a220,3724fd4c-7499-4f18-b1ce-763488f52e72,5,3,0.0,,658caad4-e447-4bef-92cc-0e209be0b7a7,bbbe191e-78cb-42d6-acc6-fd53718b1fd2,11.0,5.0,0.0,,False,True,bbbe191e-78cb-42d6-acc6-fd53718b1fd2
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,4ec3e046-b9e6-4fd1-bbd4-fadb218f78c9,1,2026-03-06T22:14:59.602Z,422a61e7-a6a8-4114-ae77-b68ab72e4e9a,d46af0a2-c60d-45ef-9286-540bdc4ee510,15,15,0.0,,d86a2dce-401e-4c83-810c-40e923f637bf,0bfb2478-4d20-4d4b-8371-cdf968ed3447,0.0,0.0,0.0,,False,True,0bfb2478-4d20-4d4b-8371-cdf968ed3447
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,5134f6d4-3d11-4aca-9e1a-7ae570fd4327,2,2026-03-06T22:14:59.602Z,ccbded84-fc83-488d-b72c-c74c47ad7f69,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,15,20,0.0,,f50bf559-517d-4610-abf0-271237c0f3d6,c3cc4358-f723-47d3-89df-bdd217907616,0.0,0.0,0.0,,True,False,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,45662f05-0c94-45c0-9f75-039c23bb7637,3,2026-03-06T22:14:59.602Z,86662cf2-f90a-43b2-b7c0-0d388dbd01f6,9d5bc521-d1ac-416e-952c-926b6aef9e60,11,8,0.0,,843510c6-959f-494f-90c6-cf541263fc17,addf7c1a-9d70-4bf7-b1fa-0dfdec7e437f,5.0,4.0,0.0,,True,True,9d5bc521-d1ac-416e-952c-926b6aef9e60
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,8e521271-73fc-4dae-bae4-30fb6ef25d51,4,2026-03-06T22:14:59.602Z,8ea9520a-1d22-4596-8427-d9520bb94cea,ad4836af-7b5d-4389-a937-446249ae3deb,15,10,0.0,,a10a10aa-80aa-451b-887d-a2f97a74ead8,6df80142-0804-43f3-910e-3d51131586cf,0.0,1.0,0.0,,True,False,ad4836af-7b5d-4389-a937-446249ae3deb
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,2e021e9c-0d99-458f-a0f5-7b98187b0c60,5,2026-03-06T22:14:59.602Z,9ca64f5b-fdcc-4015-84ad-da60b8397e5a,cbfbcd40-cbf7-4546-885f-4d061496fe8c,15,9,0.0,,b3ee1bdf-a6c0-4f63-89b7-d0a253319604,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,0.0,0.0,0.0,,True,False,cbfbcd40-cbf7-4546-885f-4d061496fe8c
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,a75b0562-6f0d-4765-ab68-194afffb7b99,6,2026-03-06T22:14:59.602Z,2a26b925-83b4-421a-9f09-3d7ae1fa9b81,089ddc86-e373-4d2e-9d6f-0bfeff90c90a,11,4,0.0,,4df6cc74-c9c1-4422-898d-60661372ab28,627d904e-046e-45b7-b7ec-d237aafc54c1,5.0,2.0,0.0,,True,True,627d904e-046e-45b7-b7ec-d237aafc54c1
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,0a0293c3-b996-4030-9af1-663d2f7fa6bc,7,2026-03-06T22:14:59.602Z,1f4e9a9a-8378-4815-8106-c85ec5931071,21ff41f3-549d-4b12-922e-862bfc088bc3,0,1,0.0,,4270611a-24c8-4d87-a9cf-78f1d7b858cb,4a511f44-0b5e-4f86-b9ea-6db298859c11,15.0,16.0,0.0,,False,True,4a511f44-0b5e-4f86-b9ea-6db298859c11
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,ac6dce6c-a3fc-4d52-8555-30d35b7a77e8,8,2026-03-06T22:14:59.602Z,0f019227-cd64-4e8d-9842-c86ed6ac0cc6,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0,11,8,0.0,,c546ce04-ec40-4556-9e5a-f21e4ea0b032,93d647e6-e5b4-4797-8941-dcfb38fd8b6e,5.0,4.0,0.0,,True,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,da70afec-fb4c-48b6-b2f5-f1615702425b,9,2026-03-06T22:14:59.602Z,3c4803dc-2253-4c1f-bdcd-44ef158211ea,8584b195-954a-48ed-85bb-22d759304615,0,0,0.0,,f31c5a97-5284-4b23-94e9-56974363ee36,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,15.0,20.0,0.0,,False,True,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,f5ae1789-7000-4e63-b8d1-0b08b647b49b,10,2026-03-06T22:14:59.602Z,793fd276-d63c-4f85-8165-415b9599520c,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,0,0,0.0,,b6e1d457-a288-4c09-801e-c0794243dbed,2a69f764-5cb1-4177-9200-d58b7117a089,0.0,0.0,0.0,,False,True,2a69f764-5cb1-4177-9200-d58b7117a089
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 2: Stake a Claim,6c358f5b-bc63-4ac1-a725-032d3a329fe4,FINISHED,874e3468-2575-426a-adce-b5e4a2271218,11,2026-03-06T22:14:59.602Z,06a708d0-e3bd-4eae-b759-303b722e30a7,1857125d-c4f2-4a84-a26c-18ff4acbbcaf,15,18,,,,,,,,,False,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,805d044e-3ac3-48ea-8868-f7459718e144,0,2026-03-05T13:38:34.048Z,9451bea6-7f3b-460d-af2f-d3cfd459e02b,9d5bc521-d1ac-416e-952c-926b6aef9e60,11,8,0.0,,,,,,,,True,False,9d5bc521-d1ac-416e-952c-926b6aef9e60
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,2eab33a5-29a2-4e5e-a9dd-7d4d0341aa4c,0,2026-02-28T00:39:14.199Z,43c71e7b-c8e4-4701-9418-3955e8f5d98e,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,7,1,0.0,,c5e587bc-0644-46e6-969d-7f86e3124149,627d904e-046e-45b7-b7ec-d237aafc54c1,7.0,1.0,0.0,,False,True,627d904e-046e-45b7-b7ec-d237aafc54c1
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,1e118fb8-ad5e-47f3-a544-ffe68af29adc,2,2026-02-28T00:39:14.199Z,2bbde95b-5dfb-45bd-986a-97e6c29e9fcf,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,15,11,0.0,,7cd2bac6-172c-479f-ab82-cfd0ab05a507,1857125d-c4f2-4a84-a26c-18ff4acbbcaf,0.0,0.0,0.0,,True,False,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,6b27c1e8-b671-4c5b-97ea-e5830ef950f9,3,2026-02-28T00:39:14.199Z,67684fe7-cc52-44d2-bd06-59b559525803,2a69f764-5cb1-4177-9200-d58b7117a089,0,3,0.0,,b50371d0-b8f8-4e8c-86d7-321597e12223,bbbe191e-78cb-42d6-acc6-fd53718b1fd2,15.0,16.0,0.0,,False,True,bbbe191e-78cb-42d6-acc6-fd53718b1fd2
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,c595d506-de3f-44fd-8312-6af2f3071d3f,4,2026-02-28T00:39:14.199Z,c590b292-9444-432f-8e6a-fecc1d01885d,c3cc4358-f723-47d3-89df-bdd217907616,11,11,0.0,,fa172cbb-9e63-4bc2-a2dc-809e8e91f9b3,21ff41f3-549d-4b12-922e-862bfc088bc3,5.0,7.0,0.0,,True,False,c3cc4358-f723-47d3-89df-bdd217907616
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,b35cdda9-2a9c-4b33-92b5-949b695bcc8b,5,2026-02-28T00:39:14.199Z,2e29edcb-dc2e-4061-8a2e-7c723038903d,0bfb2478-4d20-4d4b-8371-cdf968ed3447,15,14,0.0,,79901b93-facc-4fdb-b4ff-f3d7ae865605,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,0.0,4.0,0.0,,True,False,0bfb2478-4d20-4d4b-8371-cdf968ed3447
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,3a4d1bdf-d96f-4103-97c3-46bf748bb267,6,2026-02-28T00:39:14.199Z,ce8a07b2-8570-482f-a7c7-6309b9b9c473,d46af0a2-c60d-45ef-9286-540bdc4ee510,15,14,0.0,,3b6b6afa-8324-4583-b370-4beef9f6318b,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,0.0,3.0,0.0,,True,False,d46af0a2-c60d-45ef-9286-540bdc4ee510
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,98c8089b-c7ab-4685-a6b6-32ebe50dc40c,7,2026-02-28T00:39:14.199Z,2b0e69d0-a5a9-4ed3-baa1-402c224321cc,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0,5,1,0.0,,f406b0ea-eae0-40d9-9020-ee843cdaabfa,6df80142-0804-43f3-910e-3d51131586cf,11.0,2.0,0.0,,True,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,61fdf27b-3ac2-448d-b181-4d42cc855bb5,8,2026-02-28T00:39:14.199Z,17c43234-0efa-4164-9c97-e389866ea151,8584b195-954a-48ed-85bb-22d759304615,0,7,0.0,,a4b7fc0d-0c07-4ede-a086-04e44de41fc7,3724fd4c-7499-4f18-b1ce-763488f52e72,15.0,17.0,0.0,,False,True,3724fd4c-7499-4f18-b1ce-763488f52e72
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,d40c800b-d487-4d0d-ab0a-32c1dd3d91a2,9,2026-02-28T00:39:14.199Z,7b26d76c-31f1-4a5d-a95c-11c777015bd1,089ddc86-e373-4d2e-9d6f-0bfeff90c90a,7,2,0.0,,48faef2b-d3bb-4a0a-8cca-923db2283a7b,cbfbcd40-cbf7-4546-885f-4d061496fe8c,7.0,2.0,0.0,,False,True,cbfbcd40-cbf7-4546-885f-4d061496fe8c
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,55b7b302-3834-4119-badd-f17f32924739,10,2026-02-28T00:39:14.199Z,c0880235-bdd7-40a8-99ed-33d19be025e7,93d647e6-e5b4-4797-8941-dcfb38fd8b6e,5,0,0.0,,df5278b1-b4fb-4793-9889-de43c3e276a7,addf7c1a-9d70-4bf7-b1fa-0dfdec7e437f,11.0,7.0,0.0,,False,True,addf7c1a-9d70-4bf7-b1fa-0dfdec7e437f
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 1: Destroy the Supplies ,2406cd0d-8300-4f4a-9f4e-78b9bc62fb83,FINISHED,5091a2c7-a86c-480a-a02c-12146339995c,11,2026-02-28T12:35:42.272Z,b8a547a0-00cf-4b93-b23f-b46609b57ceb,4a511f44-0b5e-4f86-b9ea-6db298859c11,5,4,0.0,,4b3625c5-c4eb-40bf-ac98-ff11f1cb27c9,ad4836af-7b5d-4389-a937-446249ae3deb,11.0,5.0,0.0,,False,True,ad4836af-7b5d-4389-a937-446249ae3deb
