Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,9f66b306-d610-41be-b7fa-2bf7155f8837,10,2026-01-20T19:00:26.353Z,6e22e340-bb3f-4f1f-8da7-c9c6f03aaebd,e6502515-9c26-4676-9470-1e0ed9cf34e8,1.0,4.0,0.0,,0cf826fb-7a5a-4c0d-ab41-0c239d65129b,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,7.0,7.0,0.0,False,False,True,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,b2cc36b9-330b-4fcd-9b4b-df8dbb18a07d,11,2026-01-23T16:21:01.556Z,e6d5b7af-99e7-404b-b1fb-18999df731f8,bd51334f-700f-46ea-9801-7fa43e9c53d0,7.0,11.0,0.0,True,b12a0ba7-edf1-4aff-a1e3-381ebdc9e612,21c12fb0-4289-4df3-8bad-f18c2a49fd0d,1.0,8.0,0.0,,False,True,21c12fb0-4289-4df3-8bad-f18c2a49fd0d
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,f9069065-ec28-4530-a6c7-9d99de1a98bb,0,2026-01-24T13:39:03.347Z,1ebb779f-6337-4e46-a0cb-28a58d77b92c,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b,1.0,3.0,0.0,True,ccbd1d39-4c6d-4ff8-a408-98e94b438cef,beec30f8-4a47-431b-b7ed-e7f37e95bbbc,7.0,10.0,0.0,,True,False,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,6dc929a1-b585-4321-9a19-6112c50152c2,1,2026-01-24T13:39:03.347Z,4ffa9a6a-80eb-4e6b-9d6c-a5b600eceb6f,5f6a7ffa-1a94-4176-a2f0-42f18d04a39e,1.0,6.0,0.0,True,fb065811-5b9f-48af-919b-772d721c9d9f,e99aafd2-d310-49bd-b0d5-b12b6acd1600,7.0,8.0,0.0,,False,True,e99aafd2-d310-49bd-b0d5-b12b6acd1600
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,f578a777-a1bd-4ad7-ad6b-a4339dd753fc,2,2026-01-24T13:39:03.347Z,05f4796a-5299-48b5-813c-44a2bf5343c5,bd51334f-700f-46ea-9801-7fa43e9c53d0,7.0,8.0,0.0,False,fa810f9f-54b9-410f-9de0-8e0261d11aab,e6502515-9c26-4676-9470-1e0ed9cf34e8,1.0,5.0,0.0,,True,False,bd51334f-700f-46ea-9801-7fa43e9c53d0
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,45c900bb-7a5c-4619-bbf4-042b94ef7f17,3,2026-01-24T13:39:03.347Z,4aae5851-a22c-485c-a3e4-37d37d9f0b12,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,0.0,1.0,0.0,True,a6bd3bac-8325-4c71-bd59-8c21ba720c3a,21c12fb0-4289-4df3-8bad-f18c2a49fd0d,8.0,20.0,0.0,,False,True,21c12fb0-4289-4df3-8bad-f18c2a49fd0d
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,4818178a-e915-4c67-8788-a6d3aaedd25c,4,2026-01-24T13:39:03.347Z,4043ab80-5ec2-495b-b932-5b4a606bec54,224b8d3d-7e1f-4095-853a-088883879195,4.0,11.0,0.0,,e88a97af-70f7-462f-b9c9-d3e2430841a5,ee9220cc-08cd-4cbe-be6d-1f510d91dfa6,4.0,11.0,0.0,,True,False,224b8d3d-7e1f-4095-853a-088883879195
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,bad24922-a0ec-4b41-8904-00638b121ced,5,2026-01-24T13:39:03.347Z,8aceb6f9-a132-4e68-b019-0d375c02f3f2,5d7fc271-b24c-4d21-a3c2-88794f879f3f,7.0,11.0,0.0,,7aa30730-7d5c-46b3-901e-e91f6b715f50,4a511f44-0b5e-4f86-b9ea-6db298859c11,1.0,9.0,0.0,,True,False,5d7fc271-b24c-4d21-a3c2-88794f879f3f
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,47f430f7-f614-4f08-94e9-702e1af550fa,6,2026-01-24T13:39:03.347Z,c865ddec-f2c1-44f4-9f0b-ca0469dcd1f7,e0392558-e263-4874-b380-e33152fcecbe,8.0,17.0,0.0,,d4f5a448-e139-4eea-b4a5-eb0a262adab5,93d647e6-e5b4-4797-8941-dcfb38fd8b6e,0.0,3.0,0.0,True,True,False,e0392558-e263-4874-b380-e33152fcecbe
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,ee59e26c-e35e-4550-99a2-9f006379f415,7,2026-01-24T13:39:03.347Z,4cc00663-5b5c-4048-9a4c-e9fe69c6d321,9e46a717-10cb-4554-92b7-a0dc972f3571,7.0,13.0,0.0,,065c8ef0-5b30-4455-b13e-e9c32cf91445,4a3551b3-8b11-4138-b084-2fce3aa5c9f7,1.0,10.0,0.0,True,True,False,9e46a717-10cb-4554-92b7-a0dc972f3571
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,6d6fde48-2981-4042-bfaa-d5c7040e5f27,8,2026-01-24T13:39:03.347Z,a5539fb5-89be-436e-8ea2-eb7cb815401c,c6592721-9d53-40f9-b982-0b08fab710b9,7.0,13.0,0.0,,1a665046-7307-4c24-89c1-ff13472728cd,1ee45c59-1904-492a-816c-b21fdd702a2d,1.0,9.0,0.0,False,False,True,1ee45c59-1904-492a-816c-b21fdd702a2d
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,ae83b33f-30aa-4a10-8d20-675b5d5e6661,9,2026-01-24T13:39:03.347Z,2b2d13e3-c7f8-4f84-b46d-945cf5eee0ca,583da22c-2bcc-451a-9bd2-f1014dbbedc2,4.0,11.0,0.0,,ff39ab35-b733-4bd7-8ff4-b840e3b80934,90833c00-49ca-4b47-9870-220cd7d349a5,4.0,11.0,0.0,True,True,False,583da22c-2bcc-451a-9bd2-f1014dbbedc2
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,e57fc1c8-e9b6-4543-b3ea-14732bd29348,10,2026-01-24T13:39:03.347Z,a6fe6874-7061-4ef2-b0b3-d0d908dda6a7,2e43426e-f985-4550-b47b-6d881ac500f5,8.0,14.0,0.0,,1950892d-320c-4710-bb68-0b0b271fa515,4e25c78d-dec8-4398-9d7b-0a362ecd7a96,0.0,1.0,0.0,,True,False,2e43426e-f985-4550-b47b-6d881ac500f5
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Fog od war,d1b4a946-c1b7-4678-b9e2-2ee21464e941,FINISHED,4d586cd1-57a0-4455-8df5-3050f72cf383,11,2026-01-24T13:39:03.347Z,05478ad0-b538-43a4-b4eb-5731ca7c2c9a,7fad5775-4390-4bca-bc5b-80a73e76ee1c,,,,,,,,,,,False,False,
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,81b2e036-2781-406d-8cbc-def1e25621ce,0,2026-01-24T11:50:48.899Z,e513cbe8-6dcb-482b-9492-b822893f0f22,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b,7.0,8.0,0.0,True,7ba0f15a-6f42-403b-aab6-a9c1724cfde6,bd51334f-700f-46ea-9801-7fa43e9c53d0,1.0,1.0,0.0,False,True,False,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,bed1db27-cc1a-41b4-89d7-87536c7d182d,1,2026-01-24T11:50:48.899Z,6026af97-a533-4ddd-9351-5a8d2d70888f,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,1.0,3.0,0.0,False,f6eb6e0e-c387-4417-8dfb-227d592655bd,beec30f8-4a47-431b-b7ed-e7f37e95bbbc,7.0,10.0,0.0,,True,False,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,7a523b69-4787-4326-9f32-c9b4798a23d7,2,2026-01-24T11:50:48.899Z,59e616b9-0de6-46c0-86bb-cf9de448b2cc,5d7fc271-b24c-4d21-a3c2-88794f879f3f,1.0,4.0,0.0,,13e0bbbd-752c-49bb-b657-71ccceb1a7ac,5f6a7ffa-1a94-4176-a2f0-42f18d04a39e,7.0,7.0,0.0,True,False,True,5f6a7ffa-1a94-4176-a2f0-42f18d04a39e
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,43a36fba-f3fe-4245-9a91-b610f22a8ebc,3,2026-01-24T11:50:48.899Z,e7e92668-3d97-4266-8389-e198d7d171f0,e0392558-e263-4874-b380-e33152fcecbe,1.0,5.0,0.0,,06138a4c-57a0-4c0a-aa79-cb5dffcafeec,e99aafd2-d310-49bd-b0d5-b12b6acd1600,7.0,7.0,0.0,,False,True,e99aafd2-d310-49bd-b0d5-b12b6acd1600
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,094a5003-075b-40b6-9b7b-c6b8260f8492,4,2026-01-24T11:50:48.899Z,72b448c8-58f9-4f48-8a42-57f0a1cd6ae3,4a511f44-0b5e-4f86-b9ea-6db298859c11,3.0,1.0,0.0,,34782613-4c39-468e-b3cd-0870c95cb268,21c12fb0-4289-4df3-8bad-f18c2a49fd0d,6.0,2.0,0.0,,False,True,21c12fb0-4289-4df3-8bad-f18c2a49fd0d
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,b6eb43dc-757d-479b-8f49-cb196bcbda82,5,2026-01-24T11:50:48.899Z,97a66011-ca4c-4fc6-9181-5f027f82d5f4,e6502515-9c26-4676-9470-1e0ed9cf34e8,7.0,12.0,0.0,,2646dad3-53be-4b5f-9329-e93f90374903,93d647e6-e5b4-4797-8941-dcfb38fd8b6e,1.0,5.0,0.0,False,True,False,e6502515-9c26-4676-9470-1e0ed9cf34e8
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,3b821b55-683a-4ece-9ec1-dc89197baa9e,6,2026-01-24T11:50:48.899Z,cccb77a0-96f0-451f-b0bc-8f548f06fca9,1ee45c59-1904-492a-816c-b21fdd702a2d,0.0,1.0,0.0,False,dbf9e6d2-fb2e-487d-a8bf-57cefa278c00,224b8d3d-7e1f-4095-853a-088883879195,8.0,17.0,0.0,True,False,True,224b8d3d-7e1f-4095-853a-088883879195
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,95856bbd-8580-4c85-912f-81e7cb34e2b6,7,2026-01-24T11:50:48.899Z,f33a2d06-0120-4433-9781-92dd3401ad46,ee9220cc-08cd-4cbe-be6d-1f510d91dfa6,8.0,11.0,0.0,,7d56cdf4-6d7d-44b7-b451-622294950bcc,90833c00-49ca-4b47-9870-220cd7d349a5,0.0,0.0,0.0,False,True,False,ee9220cc-08cd-4cbe-be6d-1f510d91dfa6
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,16a22114-6882-445e-99e8-3ff53b4d6506,8,2026-01-24T11:50:48.899Z,ec0ba832-8b75-478d-9083-332bf4381b0d,9e46a717-10cb-4554-92b7-a0dc972f3571,8.0,16.0,0.0,,452c63e2-9942-4c74-80da-99ce4dfe4077,2e43426e-f985-4550-b47b-6d881ac500f5,0.0,4.0,0.0,,True,False,9e46a717-10cb-4554-92b7-a0dc972f3571
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,d7a6ef52-24e0-463b-83ba-c73aa224fbf7,9,2026-01-24T11:50:48.899Z,7990cb08-3506-4d40-9ded-d594bd38f77a,4a3551b3-8b11-4138-b084-2fce3aa5c9f7,7.0,12.0,0.0,,8b3a559f-a011-40da-b417-696b2a694709,4e25c78d-dec8-4398-9d7b-0a362ecd7a96,1.0,6.0,0.0,,True,False,4a3551b3-8b11-4138-b084-2fce3aa5c9f7
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,d8ff215d-9f13-426f-81b6-5846b725f89d,10,2026-01-24T11:50:48.899Z,5c25520b-8ce6-4141-8f5c-8631986ef35f,583da22c-2bcc-451a-9bd2-f1014dbbedc2,1.0,1.0,0.0,,cd7d6714-d652-42ce-8a98-d82ba2fc77f9,c6592721-9d53-40f9-b982-0b08fab710b9,7.0,4.0,0.0,,True,False,583da22c-2bcc-451a-9bd2-f1014dbbedc2
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Rejtrival,29eac7a0-cf20-488d-b4d6-89f1ace4f5c6,FINISHED,bab8e834-94f5-4911-a542-d12170cd2f68,11,2026-01-24T11:50:48.899Z,ea95c873-0ed4-4dfa-8b8e-db69051b1ae6,7fad5775-4390-4bca-bc5b-80a73e76ee1c,,,,,,,,,,,False,False,
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,9abde1b8-9f58-43b6-812e-f4348a119808,0,2026-01-24T09:53:13.140Z,834a4cd9-bad4-42a3-a496-db7ed3e9e492,beec30f8-4a47-431b-b7ed-e7f37e95bbbc,6.0,10.0,0.0,,1e458181-b756-4893-a9b4-0ed15f3f4fbc,5f6a7ffa-1a94-4176-a2f0-42f18d04a39e,3.0,9.0,0.0,True,True,False,beec30f8-4a47-431b-b7ed-e7f37e95bbbc
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,ec2fe74d-a1e5-49eb-ad13-5e116f5b6c90,1,2026-01-24T09:53:13.140Z,fc3174e7-692f-4a7d-bfa7-bbea8ada4f2d,5d7fc271-b24c-4d21-a3c2-88794f879f3f,4.0,5.0,0.0,,3f28117b-4e3b-43ba-8a32-ac70f3a50819,e0392558-e263-4874-b380-e33152fcecbe,4.0,5.0,0.0,,False,True,e0392558-e263-4874-b380-e33152fcecbe
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,4d915cb7-75e8-4dfe-be47-f10141ad126a,2,2026-01-24T09:53:13.140Z,30b355e8-c3eb-44a7-a745-548d79ff23b6,1ee45c59-1904-492a-816c-b21fdd702a2d,0.0,0.0,0.0,True,ff880612-1eb5-45e5-87ca-65f4fe782d58,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b,8.0,14.0,0.0,True,False,True,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,0433b2f3-77a4-4e62-abcd-57aed6009c0f,3,2026-01-24T09:57:31.031Z,e33dd556-9d9f-4603-800d-b576e4cbece1,bd51334f-700f-46ea-9801-7fa43e9c53d0,8.0,16.0,0.0,True,10571412-d89b-4774-bda3-d5c3fb2c3cb4,90833c00-49ca-4b47-9870-220cd7d349a5,0.0,0.0,0.0,False,True,False,bd51334f-700f-46ea-9801-7fa43e9c53d0
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,460b7869-63a5-4543-8a8b-6e03b3db3265,4,2026-01-24T09:57:31.031Z,bf48dc08-87dc-43bd-b8e6-5f82838cec65,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,8.0,15.0,0.0,True,fa8c5a69-8c5f-4701-a5bc-d13898c39a4f,224b8d3d-7e1f-4095-853a-088883879195,0.0,5.0,0.0,True,False,True,224b8d3d-7e1f-4095-853a-088883879195
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,bf946817-9ea8-44f0-b811-cb0c2379e0d3,5,2026-01-24T09:57:31.031Z,452ddad7-5898-4597-b3af-3f80cef05d8b,e99aafd2-d310-49bd-b0d5-b12b6acd1600,8.0,17.0,0.0,,ac212a5e-3bba-43f5-8028-483ef65ab1d1,ee9220cc-08cd-4cbe-be6d-1f510d91dfa6,0.0,0.0,0.0,,True,False,e99aafd2-d310-49bd-b0d5-b12b6acd1600
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,bf9ccd0c-d82a-4f2f-91a8-dbdc23a9150e,6,2026-01-24T09:57:31.031Z,b08863f4-9b30-42f9-b63e-0ce7c12d540b,4a511f44-0b5e-4f86-b9ea-6db298859c11,8.0,19.0,0.0,,769413ac-cfb9-40f0-9760-be8b805b3150,4e25c78d-dec8-4398-9d7b-0a362ecd7a96,0.0,0.0,0.0,,True,False,4a511f44-0b5e-4f86-b9ea-6db298859c11
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Command the Battlefield,5d2faa89-dafb-4d97-87c5-245166c845c2,FINISHED,2cef4294-b69d-4254-9896-77896c4f34e8,7,2026-01-24T09:57:31.031Z,c205da75-bca3-47c7-b08b-f800ff09bbb7,21c12fb0-4289-4df3-8bad-f18c2a49fd0d,8.0,14.0,0.0,,c52c4c64-d932-4c3a-8340-fca6b20828f9,9e46a717-10cb-4554-92b7-a0dc972f3571,0.0,3.0,0.0,,True,False,21c12fb0-4289-4df3-8bad-f18c2a49fd0d
